id,e_dem,e_ch,satisfaction,cp
CE7534,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE7541,25.41,21.82999999126793,0.8591105860396666,cp10
CE7538,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE7533,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE7537,15.93,16.03333332692001,1.0064867122988077,cp6
CE7535,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE7539,12.060000000000004,12.070724040974099,1.0008892239613678,cp8
CE7558,13.400000000000006,13.443333327956008,1.003233830444478,cp2
CE7561,13.400000000000006,13.443333327956008,1.003233830444478,cp6
CE7531,8.04,8.111723933350552,1.0089208872326558,cp0
CE7532,21.24000000000001,21.353366695656028,1.0053374150497185,cp1
CE7536,18.585,18.617969501533633,1.0017739844785383,cp5
CE7560,13.47,13.566666661240008,1.0071764410720125,cp4
CE7559,13.47,13.566666661240008,1.0071764410720125,cp3
CE7562,21.78,21.583333324699932,0.9909703087557361,cp7
CE7542,15.715000000000002,15.791588364928066,1.0048735835143534,cp11
CE7540,10.720000000000002,10.797894007324187,1.0072662320265098,cp9
CE7564,8.04,8.046823767382847,1.000848727286424,cp1
CE7565,13.47,13.485729365096976,1.0011677331178155,cp2
CE7568,13.47,13.540717346206655,1.0052499885825281,cp5
CE7574,25.41,25.51343478246085,1.0040706329185694,cp11
CE7587,9.38,9.496666662868005,1.012437810540299,cp1
CE7589,20.205000000000005,20.22666665857595,1.0010723414291485,cp5
CE7588,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE7566,15.93,16.035816652132524,1.0066426021426569,cp3
CE7572,21.78,21.87205120584942,1.0042264098186142,cp9
CE7569,8.04,8.16251159312815,1.0152377603393221,cp6
CE7571,15.715000000000002,15.764368171640497,1.003141468128571,cp8
CE7563,21.24000000000001,21.31177484716501,1.0033792300925142,cp0
CE7570,9.38,9.502858613197017,1.013097933176654,cp7
CE7567,8.04,8.134373509528634,1.0117379986975914,cp4
CE7573,10.720000000000002,10.781156454177266,1.0057048931135506,cp10
CE7605,8.04,8.040395940626643,1.0000492463465975,cp8
CE7603,32.67000000000001,22.44666665768792,0.6870727474039766,cp6
CE7608,9.38,9.412263646710462,1.0034396211844843,cp11
CE7606,15.93,16.044150559829195,1.0071657601901567,cp9
CE7626,20.205000000000005,19.363333325587963,0.9583436439291243,cp9
CE7624,29.040000000000003,20.843333324995942,0.7177456379130833,cp6
CE7600,20.205000000000005,20.28273367225485,1.003847249307342,cp3
CE7625,13.47,13.566666661240008,1.0071764410720125,cp8
CE7627,12.060000000000004,12.086666661832007,1.0022111659893866,cp11
CE7598,18.585,18.60759561814037,1.001215798662382,cp1
CE7599,13.47,13.528696869283632,1.0043575997983394,cp2
CE7597,9.38,9.40414577901643,1.0025741768674232,cp0
CE7607,15.715000000000002,15.824995513815443,1.006999396361148,cp10
CE7602,15.93,15.936375724304598,1.000400233791877,cp5
CE7601,15.715000000000002,15.799541661501154,1.0053796793828287,cp4
CE7604,13.47,13.574923889477066,1.0077894498498192,cp7
CE7636,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE7633,9.38,9.439272829419748,1.0063190649701224,cp4
CE7638,26.94000000000001,27.028839460651202,1.0032976785690866,cp9
CE7640,25.41,25.479706368842876,1.0027432652043635,cp11
CE7652,9.38,9.496666662868005,1.012437810540299,cp7
CE7629,15.715000000000002,15.755159272749715,1.0025554739261668,cp0
CE7634,22.45000000000001,22.499832743308087,1.0022197213054822,cp5
CE7639,32.67000000000001,32.71563181228114,1.0013967496872094,cp10
CE7651,9.38,9.496666662868005,1.012437810540299,cp4
CE7635,15.715000000000002,15.783260497765713,1.0043436524190716,cp6
CE7630,10.720000000000002,10.733669232295089,1.0012751149528998,cp1
CE7632,12.060000000000004,12.18134212586994,1.0100615361417857,cp3
CE7631,18.585,18.597240932463162,1.0006586458145366,cp2
CE7637,13.47,13.527865539074712,1.0042958826336088,cp8
CE7666,18.585,18.623333325883973,1.0020625948821078,cp9
CE7664,8.04,8.11522123701938,1.0093558752511669,cp7
CE7665,12.060000000000004,12.072301726960458,1.0010200436948966,cp8
CE7661,12.060000000000004,12.181442332774516,1.0100698451720158,cp4
CE7662,13.47,13.4759520144432,1.0004418718963028,cp5
CE7667,8.04,8.043748090605332,1.0004661804235488,cp10
CE7682,29.205000000000016,22.44666665768792,0.768589853028177,cp7
CE7657,15.715000000000002,15.759452610713357,1.0028286739238534,cp0
CE7681,13.47,13.566666661240008,1.0071764410720125,cp4
CE7668,10.720000000000002,10.73026121359652,1.0009572027608693,cp11
CE7659,15.715000000000002,15.782759967791081,1.0043118019593433,cp2
CE7683,23.895000000000007,22.56999999097192,0.9445490684650308,cp8
CE7658,10.720000000000002,10.745587141777115,1.0023868602404022,cp1
CE7660,8.04,8.066925609159938,1.0033489563631766,cp3
CE7684,8.04,8.139999996744004,1.0124378105402991,cp9
CE7663,9.38,9.466300373057427,1.009200466210813,cp6
CE7689,21.24000000000001,21.213333324847937,0.9987445068195823,cp0
CE7694,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE7691,26.55000000000001,26.639999989343863,1.0033898301071131,cp2
CE7693,9.38,9.496666662868005,1.012437810540299,cp0
CE7692,25.41,25.52999998978788,1.004722549775202,cp3
CE7690,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE7695,18.585,18.623333325883973,1.0020625948821078,cp0
CE7696,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE7705,39.930000000000014,19.733333325439958,0.49419817995091286,cp8
CE7701,21.78,21.583333324699932,0.9909703087557361,cp4
CE7707,13.47,13.566666661240008,1.0071764410720125,cp10
CE7697,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE7724,17.960000000000004,18.00666665946398,1.002598366339865,cp10
CE7704,9.38,9.465585167024235,1.0091242182328608,cp7
CE7706,13.400000000000006,13.425816861204193,1.0019266314331483,cp9
CE7700,8.04,8.071250036366434,1.0038868204435865,cp3
CE7698,20.205000000000005,20.206664801513284,1.0000823955215679,cp1
CE7702,22.45000000000001,22.54644026556334,1.0042957802032664,cp5
CE7708,17.960000000000004,18.081118990916536,1.0067438190933482,cp11
CE7721,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE7703,36.30000000000001,36.383333318779854,1.0022956837129433,cp6
CE7723,32.67000000000001,23.18666665739191,0.7097234973183931,cp8
CE7699,22.45000000000001,22.490700256559354,1.0018129290226878,cp2
CE7722,24.69500000000001,24.173333323663897,0.9788756154551078,cp4
CE7740,21.78,21.82999999126793,1.0022956837129444,cp9
CE7733,15.93,16.03124298790092,1.0063554920214013,cp2
CE7741,8.04,8.05917611856112,1.0023850893732738,cp10
CE7742,17.960000000000004,18.00666665946398,1.002598366339865,cp11
CE7732,9.38,9.487880475941841,1.0115011168381494,cp1
CE7762,8.04,8.139999996744004,1.0124378105402991,cp11
CE7738,14.740000000000007,14.794149919400546,1.003673671601122,cp7
CE7736,18.585,18.626845927095093,1.0022515968305135,cp5
CE7761,40.00000000000001,21.70666665798393,0.5426666664495982,cp10
CE7759,9.38,9.496666662868005,1.012437810540299,cp2
CE7737,17.960000000000004,18.013116680359907,1.0029574989064534,cp6
CE7760,8.04,8.139999996744004,1.0124378105402991,cp9
CE7731,12.060000000000004,12.164990440173227,1.008705674972904,cp0
CE7735,8.04,8.046889878205276,1.000856950025532,cp4
CE7739,22.45000000000001,22.525938110698466,1.00338254390639,cp8
CE7734,10.720000000000002,10.818538508900756,1.0091920250840256,cp3
CE7773,15.93,16.03333332692001,1.0064867122988077,cp10
CE7767,22.45000000000001,22.56999999097192,1.0053452111791497,cp4
CE7763,13.47,13.48459446552444,1.001083479252,cp0
