id,e_dem,e_ch,satisfaction,cp
CE2155,9.38,9.496666662868005,1.012437810540299,cp1
CE2154,18.585,18.623333325883973,1.0020625948821078,cp0
CE2156,18.585,18.623333325883973,1.0020625948821078,cp1
CE2168,15.715000000000002,15.740800710225361,1.0016417887512161,cp11
CE2166,17.960000000000004,18.044628593907774,1.0047120597944192,cp9
CE2178,10.720000000000002,10.729999995708006,1.0009328354205227,cp11
CE2162,9.38,9.423280280472135,1.0046141023957498,cp5
CE2164,20.205000000000005,20.272915151202884,1.003361304192174,cp7
CE2165,13.47,13.544670919477907,1.005543498105264,cp8
CE2157,10.720000000000002,10.722937298268137,1.000274001704117,cp0
CE2159,18.585,18.700222290164366,1.0061997465786583,cp2
CE2160,17.960000000000004,18.0359920033149,1.0042311805854618,cp3
CE2161,15.93,15.97294594724076,1.0026959163365199,cp4
CE2158,25.41,25.41504920816535,1.0001987094909621,cp1
CE2163,17.960000000000004,18.003178215241785,1.0024041322517696,cp6
CE2167,9.38,9.452711292433744,1.007751736933235,cp10
CE2187,17.960000000000004,17.96764576403253,1.000425710692234,cp2
CE2190,20.205000000000005,20.211218255465763,1.000307758251213,cp5
CE2193,8.04,8.052408183874729,1.0015433064520807,cp8
CE2194,20.205000000000005,20.27553114022201,1.003490776551448,cp9
CE2189,21.24000000000001,21.33044107864279,1.0042580545500368,cp4
CE2196,21.78,21.79589678149174,1.0007298797746438,cp11
CE2195,17.960000000000004,18.020698027125754,1.0033796228911886,cp10
CE2192,13.47,13.499593270969175,1.0021969763154546,cp7
CE2208,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE2209,21.78,21.82999999126793,1.0022956837129444,cp5
CE2185,16.08000000000001,16.167680493470375,1.0054527670068636,cp0
CE2210,9.38,9.496666662868005,1.012437810540299,cp8
CE2186,15.715000000000002,15.785705102000378,1.004499211072248,cp1
CE2188,13.400000000000006,13.4804507823654,1.0060037897287608,cp3
CE2191,17.960000000000004,18.013955575069552,1.0030042079660104,cp6
CE2226,17.960000000000004,17.9668348319101,1.0003805585696044,cp10
CE2221,18.585,18.625340875108723,1.0021706147489224,cp5
CE2217,13.47,13.488875896144314,1.0014013285927479,cp1
CE2224,8.04,8.064428188596631,1.003038331915004,cp8
CE2220,15.93,15.937419205120847,1.000465737923468,cp4
CE2219,18.585,18.607371463402412,1.0012037376057257,cp3
CE2216,25.41,25.41446410834138,1.000175683130318,cp0
CE2218,9.38,9.42825237739498,1.0051441766945606,cp2
CE2227,9.38,9.487808706064072,1.0114934654652528,cp11
CE2239,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE2240,23.895000000000007,21.459999991415934,0.898095835589702,cp4
CE2222,15.93,15.974799095658632,1.00281224705955,cp6
CE2225,9.38,9.433165111109377,1.0056679222931104,cp9
CE2241,13.47,13.566666661240008,1.0071764410720125,cp5
CE2243,26.55000000000001,19.856666658723956,0.7478970492928041,cp10
CE2223,10.720000000000002,10.80080456209198,1.0075377390011173,cp7
CE2242,9.38,9.496666662868005,1.012437810540299,cp8
CE2250,17.960000000000004,17.999451457280685,1.0021966290245368,cp6
CE2249,14.740000000000007,14.796091726687719,1.0038054088661947,cp5
CE2269,21.78,21.82999999126793,1.0022956837129444,cp6
CE2254,15.715000000000002,15.777648115703297,1.0039865170667066,cp10
CE2247,26.55000000000001,26.631414621103712,1.0030664640717024,cp3
CE2253,12.060000000000004,12.091394979800887,1.0026032321559604,cp9
CE2255,9.38,9.44974873260216,1.007435898998098,cp11
CE2246,9.38,9.390787122934396,1.0011500131060123,cp2
CE2251,17.960000000000004,18.049518834124434,1.0049843448844338,cp7
CE2252,13.47,13.477604773245455,1.000564571139232,cp8
CE2244,29.040000000000003,29.068023583813147,1.0009649994426013,cp0
CE2245,10.720000000000002,10.729378295329932,1.0008748409822694,cp1
CE2248,17.960000000000004,18.034210032030522,1.0041319616943496,cp4
CE2282,39.930000000000014,22.44666665768792,0.5621504296941626,cp8
CE2275,12.060000000000004,12.140282017922994,1.0066568837415415,cp1
CE2281,21.78,21.82999999126793,1.0022956837129444,cp7
CE2279,21.24000000000001,21.336666658131936,1.0045511609289983,cp5
CE2280,29.040000000000003,23.433333323959907,0.8069329657010986,cp6
CE2305,8.04,8.139999996744004,1.0124378105402991,cp7
CE2283,35.0,35.00501324311693,1.0001432355176265,cp9
CE2302,8.04,8.139999996744004,1.0124378105402991,cp1
CE2303,9.38,9.496666662868005,1.012437810540299,cp5
CE2274,15.715000000000002,15.749059671667466,1.0021673351363325,cp0
CE2304,25.41,21.583333324699932,0.8494031217906309,cp6
CE2285,9.38,9.38404789507306,1.0004315453169572,cp11
CE2278,8.04,8.075193920351655,1.004377353277569,cp4
CE2284,17.960000000000004,18.07104756936344,1.0061830495191222,cp10
CE2276,12.060000000000004,12.075161125511372,1.0012571414188531,cp2
CE2277,21.24000000000001,21.266078869541317,1.0012278187166341,cp3
CE2311,29.040000000000003,20.473333325143948,0.705004591086224,cp5
CE2310,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE2309,40.00000000000001,40.08333331729991,1.0020833329324976,cp3
CE2308,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE2306,36.30000000000001,36.383333318779854,1.0022956837129433,cp0
CE2307,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE2313,18.585,18.623333325883973,1.0020625948821078,cp1
CE2314,9.38,9.496666662868005,1.012437810540299,cp2
CE2315,8.04,8.139999996744004,1.0124378105402991,cp1
CE2312,13.47,13.566666661240008,1.0071764410720125,cp0
CE2318,18.585,18.66344063883287,1.004220642390792,cp2
CE2320,23.895000000000007,21.459999991415934,0.898095835589702,cp4
CE2325,8.04,8.050248647208317,1.0012747073642185,cp9
CE2338,25.41,21.08999999156394,0.8299881932925596,cp4
CE2316,23.895000000000007,23.89646589663683,1.0000613474215034,cp0
CE2317,26.55000000000001,26.588040948834372,1.0014328040992226,cp1
CE2326,8.04,8.072670878446226,1.004063542095302,cp10
CE2337,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE2324,13.47,13.491405742998921,1.001589142019222,cp8
CE2327,18.585,18.666978968308012,1.0044110286956154,cp11
CE2322,20.205000000000005,20.30217018427513,1.0048092147624412,cp6
CE2319,12.060000000000004,12.073205580259492,1.0010949900712676,cp3
CE2323,29.040000000000003,29.097872343902342,1.0019928493079318,cp7
CE2321,17.960000000000004,17.99302538608112,1.001838829959973,cp5
CE2348,9.38,9.425151451204938,1.0048135875485007,cp3
CE2346,15.93,15.982366676693202,1.0032872992274453,cp1
CE2353,10.720000000000002,10.746296776855607,1.0024530575425004,cp8
CE2349,8.04,8.087526232263984,1.0059112229184062,cp4
CE2345,17.960000000000004,17.996552991200513,1.0020352444989147,cp0
CE2351,10.720000000000002,10.754298818338137,1.0031995166360201,cp6
CE2356,13.47,13.579563367463656,1.008133880286834,cp11
CE2355,17.960000000000004,17.983651108603514,1.0013168768710194,cp10
CE2354,10.720000000000002,10.724393337385441,1.0004098262486416,cp9
CE2347,13.47,13.526108368615773,1.0041654319685058,cp2
CE2350,10.720000000000002,10.731822655326958,1.0011028596387086,cp5
CE2370,18.585,18.623333325883973,1.0020625948821078,cp1
CE2352,9.38,9.401541369564098,1.0022965212754902,cp7
CE2371,15.93,16.03333332692001,1.0064867122988077,cp3
CE2378,15.93,15.94786431436878,1.0011214258863015,cp1
CE2381,12.060000000000004,12.068522294358763,1.000706657907028,cp4
CE2384,8.04,8.067075794926598,1.0033676361849004,cp7
CE2388,13.47,13.484221715687557,1.001055806658319,cp11
CE2379,9.38,9.423108897658546,1.0045958313068812,cp2
CE2387,15.93,15.97887496443383,1.0030681082507114,cp10
CE2385,13.47,13.52316347542624,1.0039468058965286,cp8
CE2403,14.740000000000007,14.799999994080009,1.004070555907734,cp10
CE2377,13.400000000000006,13.495451659566463,1.0071232581766012,cp0
CE2399,18.585,18.623333325883973,1.0020625948821078,cp1
CE2402,8.04,8.139999996744004,1.0124378105402991,cp7
CE2382,15.715000000000002,15.719176848388171,1.0002657873616398,cp5
CE2404,15.93,16.03333332692001,1.0064867122988077,cp11
CE2380,26.55000000000001,26.627247059424857,1.0029094937636476,cp3
CE2386,17.960000000000004,18.050754248939235,1.005053131900848,cp9
CE2383,17.960000000000004,17.992106557528842,1.0017876702410267,cp6
CE2400,13.47,13.566666661240008,1.0071764410720125,cp2
CE2401,23.895000000000007,23.30999999067591,0.9755178903819168,cp4
CE2416,13.47,13.491079268746217,1.0015649048809367,cp7
CE2413,25.41,22.816666657539916,0.8979404430358093,cp4
CE2409,23.895000000000007,23.941207640702324,1.0019337786441647,cp0
CE2411,8.04,8.085866402581942,1.0057047764405402,cp2
CE2414,17.960000000000004,18.01421379599148,1.0030185855229108,cp5
CE2410,12.060000000000004,12.089314482862402,1.0024307199720064,cp1
CE2419,9.38,9.392560540718664,1.0013390768356785,cp10
CE2418,15.93,15.975700134135963,1.002868809424731,cp9
CE2431,14.740000000000007,14.799999994080009,1.004070555907734,cp0
CE2412,9.38,9.411287475422434,1.0033355517507925,cp3
CE2417,8.04,8.044352689123262,1.0005413792441868,cp8
CE2432,9.38,9.496666662868005,1.012437810540299,cp4
CE2415,32.67000000000001,32.78191488498438,1.0034256163141835,cp6
CE2420,15.93,15.94503901884174,1.0009440689793936,cp11
CE2433,15.715000000000002,15.78666666035201,1.0045603983679292,cp7
CE2440,8.04,8.054547389634433,1.0018093768202032,cp3
CE2447,15.715000000000002,15.729255073868472,1.0009070998325467,cp10
CE2448,21.24000000000001,21.325422275742643,1.0040217643946625,cp11
CE2437,13.400000000000006,13.406601341203148,1.0004926374032195,cp0
CE2438,13.47,13.520715000971176,1.0037650334796715,cp1
CE2444,15.93,15.945404130989433,1.0009669887626762,cp7
CE2442,23.895000000000007,23.921079202327515,1.0010914083418083,cp5
CE2465,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE2446,15.93,16.036011869534544,1.006654856844604,cp9
CE2462,32.67000000000001,23.063333324107912,0.7059483723326571,cp0
CE2463,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE2439,23.895000000000007,23.926571421929346,1.0013212564105185,cp2
CE2443,8.04,8.041214284885955,1.0001510304584522,cp6
CE2445,15.93,15.95592327662363,1.0016273243329334,cp8
CE2466,24.69500000000001,21.459999991415934,0.8690018218836171,cp10
CE2464,13.47,13.566666661240008,1.0071764410720125,cp3
CE2441,10.720000000000002,10.72350510625641,1.000326968867202,cp4
CE2467,15.93,16.03333332692001,1.0064867122988077,cp11
CE2468,8.04,8.139999996744004,1.0124378105402991,cp0
CE2470,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE2472,13.47,13.566666661240008,1.0071764410720125,cp4
CE2469,23.895000000000007,23.9266666570959,1.0013252419793217,cp1
CE2471,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE2473,25.41,25.52999998978788,1.004722549775202,cp0
CE2474,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE2486,13.400000000000006,13.449545302088179,1.003697410603595,cp11
CE2476,15.715000000000002,15.727937798727565,1.0008232770427976,cp1
CE2481,8.04,8.051149764163203,1.001386786587463,cp6
CE2482,15.93,15.953838036993528,1.0014964241678297,cp7
CE2500,25.41,19.116666659019966,0.7523284793002741,cp6
CE2502,8.04,8.139999996744004,1.0124378105402991,cp11
CE2478,10.720000000000002,10.798114160616526,1.007286768714228,cp3
CE2501,15.715000000000002,15.78666666035201,1.0045603983679292,cp7
CE2477,8.04,8.124815533616804,1.0105491957234831,cp2
CE2479,13.47,13.583531474700424,1.0084284687973588,cp4
CE2483,21.78,21.790311058740162,1.0004734186749384,cp8
CE2484,18.585,18.6838642094981,1.0053195700563948,cp9
CE2499,8.04,8.139999996744004,1.0124378105402991,cp1
CE2475,9.38,9.40671851520514,1.0028484557787996,cp0
CE2485,15.715000000000002,15.750440674962547,1.0022552131697453,cp10
CE2480,9.38,9.446599067645453,1.0071001138214768,cp5
CE2512,10.720000000000002,10.721987156824795,1.0001853691067903,cp8
CE2506,8.04,8.086051583384393,1.0057278088786559,cp2
CE2507,9.38,9.406638220422298,1.0028398955674092,cp3
CE2508,15.93,16.036912098902622,1.0067113684182438,cp4
CE2514,9.38,9.439016309865341,1.0062917174696524,cp10
CE2511,14.740000000000007,14.797648080057318,1.0039109959333319,cp7
CE2509,15.715000000000002,15.80261269483379,1.0055750998939732,cp5
CE2515,12.060000000000004,12.175641191912437,1.0095888218832862,cp11
CE2530,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE2504,15.93,16.027383817889984,1.006113234016948,cp0
CE2513,8.04,8.056230385660246,1.0020187046841103,cp9
CE2510,15.715000000000002,15.813015514358208,1.00623706741064,cp6
CE2505,15.715000000000002,15.735449062961193,1.0013012448591276,cp1
CE2545,15.93,15.971313728104873,1.0025934543694208,cp11
CE2535,20.205000000000005,20.252259875875534,1.0023390188505583,cp1
CE2540,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE2542,15.93,16.002705022386397,1.0045640315371247,cp8
CE2544,10.720000000000002,10.793911804461104,1.006894757878834,cp10
CE2543,22.45000000000001,22.554325153508618,1.0046470001562855,cp9
CE2534,23.895000000000007,23.97434566997922,1.0033205971951962,cp0
CE2561,9.38,9.496666662868005,1.012437810540299,cp6
CE2538,15.715000000000002,15.826914416069801,1.0071215027724976,cp4
CE2536,13.47,13.475067688850102,1.0003762204046103,cp2
CE2541,17.960000000000004,18.040368017129776,1.0044748339159115,cp7
CE2537,20.205000000000005,20.29723236831837,1.0045648289194933,cp3
CE2539,8.04,8.106418432573385,1.0082609990762919,cp5
CE2562,12.060000000000004,12.086666661832007,1.0022111659893866,cp11
CE2560,15.93,16.03333332692001,1.0064867122988077,cp1
CE2572,15.715000000000002,15.788230955510306,1.004659939898842,cp4
CE2571,17.960000000000004,18.00985741923215,1.0027760255697187,cp3
CE2573,13.47,13.47126121411662,1.0000936313375366,cp5
CE2574,8.04,8.077153495629686,1.0046210815459808,cp6
CE2593,15.93,16.03333332692001,1.0064867122988077,cp3
CE2596,21.24000000000001,20.596666658427946,0.9697112362725018,cp6
CE2570,13.47,13.47823182765132,1.0006111230624588,cp2
CE2568,18.585,18.61634230688219,1.0016864302869082,cp0
CE2578,8.04,8.110149735474536,1.0087250914769326,cp10
CE2579,21.24000000000001,21.292729142686127,1.0024825396744876,cp11
CE2577,18.585,18.599434839556327,1.0007766930081423,cp9
CE2595,9.38,9.496666662868005,1.012437810540299,cp5
CE2569,9.38,9.459282921527604,1.008452337049851,cp1
CE2594,13.47,13.566666661240008,1.0071764410720125,cp4
CE2575,15.715000000000002,15.769010959271064,1.0034369048215757,cp7
CE2576,12.060000000000004,12.112376719419602,1.0043430115604974,cp8
CE2603,8.04,8.040388372544774,1.0000483050428823,cp2
CE2604,10.720000000000002,10.72038837253794,1.000036228781524,cp3
CE2607,22.45000000000001,21.25638116732223,0.9468321232660231,cp6
CE2610,25.41,21.133047834038226,0.831682323260064,cp9
CE2611,13.47,13.4962000026838,1.001945063302435,cp10
CE2609,18.585,18.652093699230722,1.0036100995012494,cp8
CE2612,23.895000000000007,23.971239997042918,1.003190625530149,cp11
CE2625,25.41,21.459999991415934,0.8445493896661131,cp3
CE2602,21.24000000000001,21.241767140775952,1.0000831987182648,cp1
CE2627,8.04,8.151485986522284,1.0138664162341149,cp8
CE2608,13.47,13.553643408487792,1.0062096071631619,cp7
CE2606,40.00000000000001,40.03783594727602,1.0009458986819004,cp5
CE2628,15.93,16.03333332692001,1.0064867122988077,cp9
CE2626,13.47,13.566666661240008,1.0071764410720125,cp6
CE2605,21.78,21.879409396386748,1.004564251441081,cp4
CE2601,29.040000000000003,29.112466937048286,1.002495417942434,cp0
CE2629,8.04,8.138615650259949,1.0122656281417848,cp10
CE2624,23.895000000000007,23.9266666570959,1.0013252419793217,cp2
CE2631,25.41,25.52999998978788,1.004722549775202,cp1
CE2630,8.04,8.139999996744004,1.0124378105402991,cp0
CE2632,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE2633,21.78,21.583333324699932,0.9909703087557361,cp3
CE2635,29.040000000000003,22.076666657835926,0.7602157940026144,cp1
CE2636,15.93,16.03333332692001,1.0064867122988077,cp1
CE2634,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE2638,32.67000000000001,22.44666665768792,0.6870727474039766,cp1
CE2639,15.715000000000002,15.773851255423732,1.0037449096674345,cp2
CE2645,10.720000000000002,10.775036289859381,1.0051339822630017,cp8
CE2644,8.04,8.058251405387841,1.0022700752969953,cp7
CE2641,9.38,9.410180322921057,1.0032175184350807,cp4
CE2660,15.93,16.03333332692001,1.0064867122988077,cp2
CE2640,21.24000000000001,21.319242714175488,1.0037308245845329,cp3
CE2647,15.715000000000002,15.791997731264843,1.0048996329153574,cp10
CE2637,9.38,9.413243483193543,1.0035440813639172,cp0
CE2663,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE2659,15.93,16.03333332692001,1.0064867122988077,cp1
CE2661,25.41,22.076666657835926,0.8688180502887023,cp4
CE2642,21.78,21.813135037313426,1.0015213515754557,cp5
CE2648,12.060000000000004,12.086310347511995,1.0021816208550574,cp11
CE2643,9.38,9.393423675859744,1.0014310955074353,cp6
CE2646,9.38,9.48756568762397,1.0114675573159881,cp9
CE2662,25.41,22.44666665768792,0.8833792466622559,cp7
CE2678,8.04,8.055698491768501,1.0019525487274257,cp8
CE2670,20.205000000000005,20.23886690740926,1.0016761646824675,cp0
CE2679,29.040000000000003,22.44666665768792,0.7729568408294738,cp9
CE2674,15.715000000000002,15.789976134610484,1.0047709917028624,cp4
CE2672,8.04,8.067848388640627,1.0034637299304263,cp2
CE2677,13.400000000000006,13.46280609452722,1.0046870219796429,cp7
CE2680,15.93,16.018529675511314,1.0055574184250669,cp10
CE2676,12.060000000000004,12.110968652542898,1.004226256429759,cp6
CE2675,16.08000000000001,16.13252619474874,1.0032665543997965,cp5
CE2702,22.45000000000001,20.96666665827994,0.9339272453576807,cp8
CE2671,8.04,8.055191162469535,1.0018894480683502,cp1
CE2701,18.585,18.623333325883973,1.0020625948821078,cp4
CE2673,23.895000000000007,23.97870136843593,1.0035028821274712,cp3
CE2700,8.04,8.139999996744004,1.0124378105402991,cp2
CE2699,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE2681,9.38,9.479160234738895,1.010571453596897,cp11
CE2703,12.060000000000004,12.086666661832007,1.0022111659893866,cp9
CE2705,13.47,13.502425352958422,1.0024072273911226,cp1
CE2707,13.47,13.472944388497327,1.0002185886041073,cp3
CE2704,8.04,8.056720064878562,1.0020796100595226,cp0
CE2710,18.585,18.64404596304326,1.0031770763004175,cp6
CE2729,8.04,8.139999996744004,1.0124378105402991,cp3
CE2709,15.93,15.994270488994655,1.004034556747938,cp5
CE2711,23.895000000000007,24.005119754068577,1.0046084852089796,cp7
CE2715,20.205000000000005,20.247548231859724,1.002105826867593,cp11
CE2713,18.585,18.695513347461116,1.0059463732828149,cp9
CE2714,8.04,8.080914327402624,1.0050888466918688,cp10
CE2727,13.47,13.566666661240008,1.0071764410720125,cp0
CE2706,15.715000000000002,15.746508561915617,1.0020049991673952,cp2
CE2708,13.400000000000006,13.410947938253287,1.000817010317409,cp4
CE2712,13.47,13.545727373488953,1.0056219282471384,cp8
CE2728,15.93,16.03333332692001,1.0064867122988077,cp1
