id,e_dem,e_ch,satisfaction,cp
CE2738,20.205000000000005,20.2881016629985,1.0041129256618904,cp8
CE2730,8.04,8.041551608132348,1.000192986086113,cp0
CE2736,8.04,8.05500803826244,1.0018666714256765,cp6
CE2731,9.38,9.433598430614127,1.0057141184023588,cp1
CE2733,17.960000000000004,17.986750092944394,1.0014894261104894,cp3
CE2739,12.060000000000004,12.072153961115252,1.001007791137251,cp9
CE2735,10.720000000000002,10.7835342166699,1.0059266993162217,cp5
CE2734,9.38,9.385611060003907,1.000598194030267,cp4
CE2732,18.585,18.70492848814412,1.0064529721896216,cp2
CE2740,13.47,13.542132837706589,1.0053550733263985,cp10
CE2737,10.720000000000002,10.830981882153894,1.0103527875143556,cp7
CE2741,9.38,9.40036678435671,1.0021712989719305,cp11
CE2767,21.78,21.82999999126793,1.0022956837129444,cp7
CE2763,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE2765,21.78,21.82999999126793,1.0022956837129444,cp5
CE2770,12.060000000000004,12.168356749058544,1.0089848050628971,cp10
CE2760,9.38,9.416109524684044,1.0038496294972328,cp0
CE2771,17.960000000000004,17.986166704822487,1.0014569434756393,cp11
CE2769,15.93,16.010152533723716,1.0050315463731145,cp9
CE2768,22.45000000000001,22.459862359482216,1.0004393033176928,cp8
CE2761,13.47,13.528320023801426,1.0043296231478416,cp1
CE2788,21.24000000000001,20.96666665827994,0.98713119860075,cp7
CE2787,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE2786,9.38,9.496666662868005,1.012437810540299,cp3
CE2762,17.960000000000004,18.081567190500117,1.0067687745267324,cp2
CE2764,15.715000000000002,15.794292379990868,1.0050456493789923,cp4
CE2766,13.47,13.514796135531638,1.0033256225339002,cp6
CE2790,13.47,13.566666661240008,1.0071764410720125,cp1
CE2789,21.78,21.82999999126793,1.0022956837129444,cp0
CE2791,13.47,13.566666661240008,1.0071764410720125,cp0
CE2792,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2793,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE2798,18.585,18.604820886586506,1.0010664991437452,cp4
CE2795,8.04,8.047869359099051,1.0009787760073448,cp1
CE2794,15.715000000000002,15.730318343843953,1.0009747593919154,cp0
CE2796,29.040000000000003,23.803333323811902,0.819674012527958,cp2
CE2800,13.47,13.479478291412192,1.0007036593476015,cp6
CE2820,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE2821,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE2802,17.960000000000004,17.975083632690726,1.0008398459181915,cp8
CE2797,12.060000000000004,12.106759558889122,1.0038772436889816,cp3
CE2799,32.67000000000001,32.789012294988176,1.0036428617994542,cp5
CE2803,15.93,16.02314270292343,1.0058469995557708,cp9
CE2801,15.715000000000002,15.77056431622241,1.0035357503164115,cp7
CE2818,18.585,18.623333325883973,1.0020625948821078,cp0
CE2805,17.960000000000004,18.03826201525711,1.0043575732325782,cp11
CE2804,15.715000000000002,15.771988119016433,1.0036263518305077,cp10
CE2819,13.47,13.566666661240008,1.0071764410720125,cp1
CE2834,8.04,8.044680229717006,1.0005821181240058,cp11
CE2832,10.720000000000002,10.763754412167213,1.0040815682991802,cp9
CE2823,15.715000000000002,15.76753767254879,1.003343154473356,cp0
CE2831,20.205000000000005,20.26350385041431,1.0028955135072657,cp8
CE2830,13.47,13.500486400418652,1.0022632813970787,cp7
CE2829,17.960000000000004,18.00959223230796,1.002761260150777,cp6
CE2833,30.0,30.115239897908285,1.0038413299302762,cp10
CE2824,10.720000000000002,10.799500386090667,1.0074160807920396,cp1
CE2849,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE2850,8.04,8.139999996744004,1.0124378105402991,cp6
CE2851,15.715000000000002,15.78666666035201,1.0045603983679292,cp7
CE2826,25.41,25.42931012946224,1.000759942127597,cp3
CE2827,18.585,18.65021276551789,1.003508892414199,cp4
CE2825,17.960000000000004,18.054738216588103,1.0052749563801837,cp2
CE2828,9.38,9.465246799456343,1.0090881449313798,cp5
CE2854,9.38,9.410257519947647,1.0032257483952716,cp2
CE2863,12.060000000000004,12.123193537872085,1.0052399285134395,cp11
CE2860,13.47,13.48210750080522,1.0008988493545077,cp8
CE2873,13.400000000000006,13.443333327956008,1.003233830444478,cp8
CE2853,18.585,18.593791573973117,1.0004730467566918,cp1
CE2874,17.960000000000004,18.00666665946398,1.002598366339865,cp11
CE2855,10.720000000000002,10.777593456773245,1.0053725239527278,cp3
CE2859,20.205000000000005,20.232034829745153,1.0013380267134446,cp7
CE2862,25.41,25.46389292436778,1.0021209336626438,cp10
CE2861,23.895000000000007,23.990849705413634,1.0040112871066595,cp9
CE2857,25.41,25.479725166571185,1.0027440049811565,cp5
CE2858,21.78,21.791748960554525,1.0005394380419892,cp6
CE2872,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE2856,12.060000000000004,12.094846545749277,1.0028894316541686,cp4
CE2852,8.04,8.087070157794383,1.0058544972381074,cp0
CE2886,13.400000000000006,13.413411134976203,1.001000830968373,cp5
CE2891,10.720000000000002,10.746877539563537,1.00250723316824,cp10
CE2883,17.960000000000004,17.98150082494444,1.0011971506093784,cp2
CE2882,21.24000000000001,21.307253708998356,1.0031663704801481,cp1
CE2890,9.38,9.449943739823887,1.007456688680585,cp9
CE2910,21.24000000000001,20.22666665857595,0.9522912739442534,cp5
CE2884,15.93,15.967842237326469,1.0023755327888555,cp3
CE2889,15.93,16.031956013251918,1.0064002519304405,cp8
CE2885,12.060000000000004,12.067009493678322,1.0005812183812868,cp4
CE2887,13.47,13.543695895175823,1.0054711132276037,cp6
CE2892,29.040000000000003,29.159802789457487,1.0041254404083155,cp11
CE2911,15.715000000000002,15.78666666035201,1.0045603983679292,cp10
CE2908,9.38,9.496666662868005,1.012437810540299,cp1
CE2909,13.47,13.566666661240008,1.0071764410720125,cp2
CE2881,25.41,25.48735478142832,1.0030442653061125,cp0
CE2888,13.47,13.499663038672981,1.0022021558034877,cp7
CE2912,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE2917,21.24000000000001,21.25321485150913,1.000622168150147,cp5
CE2921,8.04,8.044545031154438,1.000565302382393,cp9
CE2922,26.55000000000001,22.693333324255917,0.8547394849060606,cp10
CE2915,18.585,18.644270579952444,1.003189162225044,cp3
CE2920,18.585,18.670259511837997,1.0045875443550174,cp8
CE2942,15.715000000000002,15.78666666035201,1.0045603983679292,cp9
CE2940,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE2914,13.47,13.591401479236906,1.009012730455598,cp2
CE2913,10.720000000000002,10.73951373250134,1.001820310867662,cp1
CE2918,13.400000000000006,13.522052793890033,1.0091084174544798,cp6
CE2941,8.04,8.139999996744004,1.0124378105402991,cp5
CE2919,12.060000000000004,12.066164378820147,1.0005111425224,cp7
CE2923,12.060000000000004,12.130355411874302,1.0058337820791292,cp11
CE2943,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE2916,15.715000000000002,15.811740349900239,1.006155924269821,cp4
CE2947,13.400000000000006,13.443333327956008,1.003233830444478,cp2
CE2945,23.895000000000007,23.9266666570959,1.0013252419793217,cp0
CE2946,8.04,8.139999996744004,1.0124378105402991,cp1
CE2948,55.00000000000003,24.66666665679989,0.4484848483054523,cp0
CE2949,13.47,13.566666661240008,1.0071764410720125,cp1
CE2950,9.38,9.496666662868005,1.012437810540299,cp2
CE2953,13.47,13.566666661240008,1.0071764410720125,cp1
CE2952,18.585,18.623333325883973,1.0020625948821078,cp0
CE2951,8.04,8.139999996744004,1.0124378105402991,cp3
CE2955,12.060000000000004,12.069022288969938,1.0007481168300112,cp1
CE2954,12.060000000000004,12.071988645547133,1.0009940833787005,cp0
CE2961,23.895000000000007,22.076666657835926,0.923903187187107,cp7
CE2956,15.715000000000002,15.737560073884703,1.0014355758119442,cp2
CE2957,22.45000000000001,22.57283373180076,1.0054714357149555,cp3
CE2958,10.720000000000002,10.788823082861471,1.0064200636997638,cp4
CE2983,18.585,18.623333325883973,1.0020625948821078,cp2
CE2982,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE2984,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE2963,36.30000000000001,36.33661632301412,1.00100871413262,cp9
CE2981,8.04,8.139999996744004,1.0124378105402991,cp0
CE2962,21.24000000000001,21.33332011608894,1.004393602452398,cp8
CE2965,9.38,9.443539207660743,1.0067739027356868,cp11
CE2959,15.93,16.044295387392122,1.0071748516881434,cp5
CE2960,21.78,21.886801493038277,1.0049036498181028,cp6
CE2964,18.585,18.672867338762583,1.0047278632640615,cp10
CE2991,22.45000000000001,22.51584366743414,1.0029329027810303,cp5
